Word,Similarity
keretakan,0.6595704555511475
kemacetan,0.6593630313873291
ketegangan,0.6583963632583618
guncangan,0.657508909702301
letusan,0.6535496115684509
tabrakan,0.6528869867324829
musibah,0.6779184937477112
insiden,0.6471519470214844
kecelakan,0.6303426623344421
musibah,0.6405043601989746
kecelakaan,0.6471518874168396
peristiwa,0.6417394280433655
kerusuhan,0.6287410259246826
musibah,0.6270906329154968
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
peristiwa,0.6381639242172241
malapetaka,0.7452801465988159
kesusahan,0.7444534301757812
kesialan,0.7310048341751099
kesukaran,0.693000853061676
siksaan,0.6821919083595276
kesengsaraan,0.6722709536552429
penderitaan,0.6722590327262878
kesedihan,0.6717824935913086
cobaan,0.6488751173019409
kekecewaan,0.6433719396591187
kemalangan,0.7310048341751099
malapetaka,0.6859089732170105
kesusahan,0.6356915831565857
cobaan,0.6320523619651794
keanehan,0.629958987236023
peristiwa,0.7391917109489441
imbas,0.6595327258110046
karam,0.7145037055015564
wijck,0.671001672744751
karamnya,0.6551351547241211
penyerempetan,0.6436713337898254
sewol,0.6339830160140991
ambruk,0.8133310079574585
runtuh,0.7259053587913513
hancur,0.7102491855621338
tertimpa,0.7034651637077332
musnah,0.6772379875183105
terbakar,0.6758123636245728
rusak,0.6490820646286011
menabrak,0.6354398727416992
tertimbun,0.6312342286109924
membakar,0.7061535120010376
terbakar,0.6734705567359924
membakarnya,0.6518203616142273
digantung,0.6369280815124512
rusak,0.7111810445785522
roboh,0.710249125957489
dihancurkan,0.7087045907974243
musnah,0.7041727304458618
runtuh,0.7019471526145935
terbakar,0.6724387407302856
ambruk,0.6364010572433472
menghancurkan,0.6315778493881226
diledakkan,0.6885601282119751
terbakar,0.6668539643287659
menabrak,0.6526416540145874
meledakkan,0.6500809788703918
menghantam,0.6351252794265747
melalap,0.7234259247779846
dilalap,0.6866984367370605
terbakar,0.6630858182907104
membakar,0.6529803276062012
dibakar,0.7061535120010376
membakarnya,0.6827570796012878
menyalakan,0.6739357709884644
menghancurkan,0.6725161075592041
menghanguskan,0.6529803276062012
mengubur,0.6502470970153809
terbakar,0.6371020674705505
meledakkan,0.6345283389091492
roboh,0.7034651041030884
ditimpa,0.7012675404548645
diterjang,0.6641445159912109
menimpa,0.654994010925293
ambruk,0.6411548852920532
menabrak,0.6383646130561829
terkena,0.6379731297492981
menimpanya,0.6327683925628662
roboh,0.8133309483528137
runtuh,0.7229326963424683
tertimpa,0.6411548852920532
hancur,0.6364011168479919
rusak,0.6332728862762451
hancur,0.7111809849739075
roboh,0.6490821242332458
ambruk,0.6332728862762451
lenyap,0.7517589926719666
dimusnahkan,0.7269114851951599
hancur,0.704172670841217
roboh,0.6772381067276001
binasa,0.660140872001648
runtuh,0.6366139054298401
sedimentasi,0.8388288617134094
abrasi,0.8059390783309937
pelapukan,0.763698399066925
pendangkalan,0.7366247177124023
pengikisan,0.736305296421051
pengendapan,0.7151835560798645
longsor,0.6913832426071167
kekeringan,0.6865314245223999
penipisan,0.6795384883880615
longsoran,0.6771848797798157
terkubur,0.7207792401313782
longsor,0.6722032427787781
ditimbun,0.6557794809341431
tererosi,0.6513573527336121
diratakan,0.6474827527999878
digali,0.6379155516624451
roboh,0.6312342286109924
terendam,0.6301475167274475
erosi,0.6771848797798157
jatuhan,0.6765311360359192
lahar,0.6618571281433105
longsor,0.6582555174827576
retakan,0.6412845849990845
rekahan,0.6381778120994568
gletser,0.6373860239982605
melelehnya,0.6345292329788208
lava,0.6313098073005676
longsor,0.6445528268814087
tanggul,0.6768004894256592
jebol,0.6621811985969543
erosi,0.7363053560256958
pelapukan,0.7043368816375732
abrasi,0.6927334666252136
pendangkalan,0.6823076009750366
sedimentasi,0.6773353815078735
pengendapan,0.6755321025848389
salinisasi,0.653434693813324
rusaknya,0.6392565369606018
kekeringan,0.6341558694839478
erosi,0.8059391379356384
pendangkalan,0.7161354422569275
sedimentasi,0.7131323218345642
pengikisan,0.6927334666252136
pengendapan,0.641020655632019
pelapukan,0.6363174319267273
penipisan,0.6329870820045471
kekeringan,0.6295348405838013
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
subsiden,0.8086758255958557
oddsson,0.6580889225006104
pengikisan,0.6534346342086792
manupeu,0.6496943235397339
werang,0.6313145756721497
kecelakaan,0.6779184937477112
bencana,0.6405043601989746
insiden,0.627090573310852
malapetaka,0.6267542839050293
longsor,0.6445528268814087
kemalangan,0.7452799677848816
kesengsaraan,0.7008013129234314
kesialan,0.6859087944030762
kehancuran,0.6836079359054565
kesusahan,0.6824883818626404
celaka,0.6773480176925659
murka,0.6602672338485718
siksaan,0.6533686518669128
kebinasaan,0.6447659134864807
azab,0.6414027810096741
gempa,0.6592148542404175
erosi,0.6865314841270447
kelaparan,0.6787006258964539
epidemi,0.6630136966705322
kelangkaan,0.6590107679367065
deforestasi,0.6589246392250061
goncangan,0.639862596988678
pengikisan,0.6341559886932373
sedimentasi,0.6302454471588135
abrasi,0.6295347809791565
wabah,0.704428493976593
kekeringan,0.6787006258964539
epidemi,0.66883784532547
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
keruntuhan,0.7305463552474976
kejatuhan,0.7262977361679077
hancurnya,0.713828980922699
malapetaka,0.6836079359054565
kehancurannya,0.6807349920272827
kekacauan,0.6780995726585388
penghancuran,0.671142578125
kemunduran,0.6347957253456116
kesengsaraan,0.6285718679428101
tsunami,0.6592148542404175
letusan,0.848283052444458
letusannya,0.724053144454956
vulkanik,0.6940224170684814
kaldera,0.6812413334846497
vulkanis,0.6633209586143494
kelud,0.6610314846038818
lava,0.6520867347717285
freatik,0.6471022367477417
gunungapi,0.6420985460281372
merapi,0.6393694281578064
erupsi,0.7240532040596008
letusan,0.6906765699386597
vulkanik,0.6389809846878052
vulkanis,0.8487229943275452
gunungapi,0.7952900528907776
lava,0.7215220332145691
vulkanisme,0.7168371677398682
tuf,0.7133062481880188
breksi,0.7090279459953308
kaldera,0.7056722640991211
tektonik,0.7045059204101562
intrusi,0.7041457295417786
erupsi,0.6940224170684814
gunungapi,0.7208133935928345
kawah,0.7170659899711609
vulkanik,0.7056722044944763
erupsi,0.6812413334846497
gletser,0.6734503507614136
kepundan,0.6713268160820007
vulkanis,0.669899582862854
lava,0.6678237318992615
letusan,0.6640558242797852
tubrukan,0.654792070388794
guncangan,0.657508909702301
letusan,0.6535496115684509
tabrakan,0.6528869867324829
vulkanik,0.6668543219566345
stratovolcano,0.6532425880432129
letusan,0.6306992769241333
kaldera,0.6301147937774658
erupsi,0.6257297396659851
tsunami,0.6592148542404175
kenampakan,0.6880114674568176
retakan,0.6739466190338135
callisto,0.6672197580337524
tumbukan,0.6610342264175415
kaldera,0.6547921895980835
kawah,0.6503756046295166
akresi,0.6470347046852112
vulkanik,0.645807147026062
meteorit,0.6369542479515076
vulkanisme,0.6295450329780579
vulkanik,0.8487228751182556
gunungapi,0.7781530022621155
breksi,0.6910381317138672
kaldera,0.6698995232582092
lava,0.6698653101921082
volkanik,0.6676914691925049
tuf,0.6654554605484009
erupsi,0.6633209586143494
piroklastik,0.6567642092704773
vulkanisme,0.6533282995223999
glasial,0.7603349089622498
kambrium,0.6899065375328064
paleozoikum,0.6875916719436646
miosen,0.6660436391830444
kenozoikum,0.6650381088256836
pliosen,0.6585573554039001
pleistosen,0.6419986486434937
proterozoikum,0.6390665173530579
ordovisium,0.6328698396682739
holosen,0.6294693946838379
kecelakaan,0.6779184937477112
bencana,0.6405043601989746
insiden,0.627090573310852
malapetaka,0.6267542839050293
kecelakaan,0.6471518874168396
peristiwa,0.6417394280433655
kerusuhan,0.6287410259246826
musibah,0.6270906329154968
kecelakaan,0.6303427815437317
ledakan,0.6528870463371277
tumbukan,0.6521695852279663
kebocoran,0.648517906665802
benturan,0.6401849985122681
tertabrak,0.8857833743095398
dikendarai,0.7572652101516724
ditumpangi,0.7523260712623596
dilindas,0.7397273182868958
dikemudikan,0.7128990888595581
terlindas,0.7028485536575317
ditolong,0.6676728129386902
dihajar,0.6487583518028259
ditumpanginya,0.6450525522232056
menabraknya,0.6374974250793457
ditabrak,0.8857834339141846
terlindas,0.7317935228347778
ditumpangi,0.7276049852371216
menabraknya,0.6898410320281982
dikendarai,0.6841481328010559
ditumpanginya,0.6765045523643494
dilindas,0.6744222044944763
terserempet,0.6651982665061951
menabrak,0.6614478826522827
menyetir,0.6451294422149658
peristiwa,0.6381639242172241
terbunuh,0.8003067970275879
terluka,0.7102442979812622
menewaskan,0.6971481442451477
tewasnya,0.6489420533180237
dibunuh,0.6396583318710327
menghantam,0.7196407914161682
terjatuh,0.6834988594055176
tergelincir,0.6741902232170105
tertabrak,0.6614478826522827
meledak,0.6526415944099426
bertabrakan,0.652119517326355
tertimpa,0.6383646726608276
membentur,0.6381518244743347
menabraknya,0.638125479221344
ditabrak,0.6371952891349792
kepanikan,0.7726375460624695
pergolakan,0.715349018573761
ketidakstabilan,0.6789929866790771
kehancuran,0.6780995726585388
perpecahan,0.6704103350639343
gejolak,0.6687836647033691
ketegangan,0.6655613780021667
pertikaian,0.6627706289291382
kegemparan,0.6558197140693665
kebuntuan,0.6497150659561157
kegemparan,0.811217725276947
kepanikan,0.7585682272911072
keresahan,0.7322655916213989
kebingungan,0.7227368950843811
kegaduhan,0.6938841938972473
kekecewaan,0.688483715057373
keributan,0.686272382736206
kecurigaan,0.6812209486961365
keretakan,0.6685298681259155
kericuhan,0.6658908724784851
kehebohan,0.8112177848815918
kepanikan,0.7422059178352356
kegaduhan,0.6887497901916504
kericuhan,0.6726219058036804
keresahan,0.6684069633483887
kekisruhan,0.6597324013710022
keretakan,0.6586176753044128
kekacauan,0.6558197140693665
perpecahan,0.651168942451477
kemarahan,0.6511059999465942
kebingungan,0.7089815735816956
kecemasan,0.701953113079071
kepanikan,0.6903823614120483
kekecewaan,0.6738962531089783
stres,0.6614056825637817
kegelisahan,0.6534397602081299
kecemburuan,0.6455612182617188
kehebohan,0.6455375552177429
ketidak,0.6412548422813416
halusinasi,0.6385130882263184
kesalahpahaman,0.7531723380088806
kehebohan,0.7227367758750916
kerancuan,0.7107349038124084
ketidaknyamanan,0.7089815139770508
kepanikan,0.6848222017288208
keributan,0.6807270050048828
pertengkaran,0.6763112545013428
kekecewaan,0.6720007658004761
kecurigaan,0.6562957763671875
ketegangan,0.6504393815994263
kegelisahan,0.7616803050041199
kehebohan,0.7322655916213989
ketidakpuasan,0.7021410465240479
kemarahan,0.6969268321990967
kekecewaan,0.6864233613014221
kepanikan,0.680851936340332
kecemburuan,0.6757732629776001
kegemparan,0.6684069633483887
ketidakadilan,0.6457309722900391
kecurigaan,0.6309390068054199
percekcokan,0.7250758409500122
bentrokan,0.7056108713150024
pertikaian,0.6989704370498657
keributan,0.6955506205558777
kerusuhan,0.6749169230461121
kegemparan,0.6726219058036804
pertengkaran,0.668260931968689
kehebohan,0.6658909320831299
kepanikan,0.6644901633262634
pergolakan,0.6612991094589233
perpecahan,0.7131169438362122
percekcokan,0.7007408142089844
ketegangan,0.6746288537979126
kehebohan,0.6685298085212708
pertengkaran,0.667036235332489
perseteruan,0.6654165983200073
kepanikan,0.6595704555511475
kegemparan,0.6586176156997681
kericuhan,0.6502811908721924
kebuntuan,0.6394423246383667
macet,0.7035316228866577
kepanikan,0.6593631505966187
pertikaian,0.7595288157463074
perpecahan,0.7461133599281311
permusuhan,0.739976704120636
percekcokan,0.73933345079422
perseteruan,0.7164528965950012
pertentangan,0.7149217128753662
perselisihan,0.6911860704421997
konflik,0.6877395510673523
keretakan,0.6746289134025574
kekacauan,0.6655613780021667
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
disentri,0.8120903968811035
tifus,0.7975515127182007
malaria,0.7960994839668274
epidemi,0.7917323708534241
terjangkit,0.7736273407936096
pneumonia,0.7720158696174622
campak,0.7710705399513245
tuberkulosis,0.7708824276924133
variola,0.7695886492729187
wabah,0.7676751613616943
pandemik,0.7429599165916443
epidemi,0.7278754711151123
epidemik,0.7210901379585266
wabah,0.7123741507530212
influenza,0.7037246823310852
campak,0.6918870806694031
kolera,0.6869357228279114
variola,0.6658863425254822
dengue,0.6525965332984924
sifilis,0.6413708925247192
wabah,0.704428493976593
kekeringan,0.6787006258964539
epidemi,0.66883784532547
epidemi,0.7651591300964355
pandemik,0.7255408763885498
malaria,0.7232047319412231
pandemi,0.7210900783538818
kolera,0.7093336582183838
wabah,0.6867285966873169
influenza,0.6719147562980652
campak,0.6677861213684082
meningitis,0.6654098033905029
infeksi,0.6420069336891174
kolera,0.7960994839668274
campak,0.7804462313652039
influenza,0.7778018116950989
difteri,0.7674359083175659
tuberkulosis,0.7657963633537292
pneumonia,0.7544226050376892
disentri,0.753201961517334
hepatitis,0.7508995532989502
infeksi,0.7503213882446289
epilepsi,0.737652063369751
pandemi,0.7429598569869995
epidemik,0.7255409955978394
epidemi,0.7021048665046692
influenza,0.6932084560394287
flu,0.6769454479217529
campak,0.6633868217468262
kolera,0.6579775214195251
malaria,0.6412361860275269
wabah,0.6397526264190674
infeksi,0.7354671955108643
tuberkulosis,0.7172331809997559
malaria,0.6932162046432495
epilepsi,0.6886663436889648
sifilis,0.6886032819747925
kolera,0.6863391995429993
epidemi,0.6798383593559265
influenza,0.6789991855621338
campak,0.6704737544059753
komplikasi,0.6689529418945312
tifus,0.7767654657363892
kolera,0.7695886492729187
difteri,0.7524122595787048
campak,0.7509253621101379
cacar,0.7470124959945679
gastroenteritis,0.744210958480835
disentri,0.7402380108833313
tipus,0.7356734871864319
zoster,0.7348259091377258
chlamydia,0.7327581644058228
disentri,0.7595188021659851
variola,0.7470124363899231
kolera,0.741793692111969
campak,0.7328729033470154
difteri,0.7094089388847351
zoster,0.7057532072067261
terjangkit,0.6945881247520447
malaria,0.6883193850517273
tifus,0.6868407726287842
rabies,0.675611138343811
tifus,0.8304261565208435
bronkitis,0.8154094815254211
kolera,0.8120904564857483
tuberkulosis,0.8024823069572449
diare,0.8002358675003052
difteri,0.7999855875968933
pilek,0.7968180775642395
pneumonia,0.7930194735527039
leukemia,0.7782422304153442
leukimia,0.7647481560707092
disentri,0.8304262757301331
tifoid,0.8132213950157166
leukimia,0.8057076334953308
bronkitis,0.8045138716697693
kolera,0.7975515127182007
difteri,0.7922590970993042
pneumonia,0.7842305898666382
leukemia,0.7838515043258667
variola,0.7767653465270996
alzheimer,0.764750063419342
kolera,0.7960994839668274
campak,0.7804462313652039
influenza,0.7778018116950989
difteri,0.7674359083175659
tuberkulosis,0.7657963633537292
pneumonia,0.7544226050376892
disentri,0.753201961517334
hepatitis,0.7508995532989502
infeksi,0.7503213882446289
epilepsi,0.737652063369751
wabah,0.8332653045654297
kolera,0.7917323708534241
epidemik,0.7651592493057251
malaria,0.7297762036323547
pandemi,0.7278754711151123
pandemik,0.7021048665046692
campak,0.6930645108222961
penyakit,0.6798382997512817
disentri,0.6782302856445312
variola,0.676062285900116
terserang,0.8495012521743774
tertular,0.821814239025116
mengidap,0.7961322069168091
kolera,0.7736272811889648
menjangkiti,0.7633928060531616
disentri,0.7614361047744751
tifus,0.7273820042610168
difteri,0.7258527874946594
terinfeksi,0.7240906357765198
campak,0.7222344279289246
tuberkulosis,0.8608365058898926
leukemia,0.8530529737472534
meningitis,0.8144362568855286
sifilis,0.806399405002594
komplikasi,0.8060018420219421
leukimia,0.7972928881645203
bronkitis,0.797254204750061
gastroenteritis,0.7968218326568604
disentri,0.7930195331573486
anemia,0.791783332824707
difteri,0.8047789335250854
hepatitis,0.8026509284973145
influenza,0.8003069162368774
malaria,0.7804462909698486
polio,0.7797502279281616
beguk,0.7780009508132935
kolera,0.771070659160614
rabies,0.7701467275619507
rubella,0.7605509161949158
disentri,0.760204553604126
pneumonia,0.8608365058898926
leukemia,0.842802107334137
sifilis,0.822911262512207
disentri,0.8024823069572449
meningitis,0.7993537783622742
leukimia,0.7846822738647461
epilepsi,0.7810391187667847
difteri,0.7775405645370483
diabetes,0.775976836681366
komplikasi,0.7757113575935364
tifus,0.7767654657363892
kolera,0.7695886492729187
difteri,0.7524122595787048
campak,0.7509253621101379
cacar,0.7470124959945679
gastroenteritis,0.744210958480835
disentri,0.7402380108833313
tipus,0.7356734871864319
zoster,0.7348259091377258
chlamydia,0.7327581644058228
epidemi,0.8332653641700745
